5,9,01-Nov-2019,7.00,13.30,54.50
322,4,16-Jun-2019,10.30,13.00,32.50
31,12,12-Aug-2019,8.30,14.30,38.00
1593,14,08-Sep-2019,11.30,12.30,87.50
1340,2,13-Jun-2019,8.00,12.30,16.00
91,14,17-Jul-2019,8.00,10.00,32.50
613,2,30-Sep-2019,10.30,13.00,82.00
163,11,15-Aug-2019,7.00,9.00,21.50
1631,2,08-Jul-2019,8.30,13.30,38.00
1195,15,20-Aug-2019,9.00,10.30,38.00
438,3,20-Oct-2019,14.00,14.30,87.50
1535,2,11-Dec-2019,13.00,14.30,93.00
1352,14,14-Nov-2019,13.30,14.00,54.50
420,20,11-Jul-2019,8.30,12.00,16.00
1130,16,25-Jul-2019,9.30,14.30,38.00
1602,11,21-Jun-2019,9.30,11.00,10.50
1183,16,21-Dec-2019,13.00,15.00,16.00
756,6,05-Dec-2019,12.30,14.00,38.00
90,3,18-Dec-2019,10.00,11.00,54.50
1077,4,04-Oct-2019,12.30,14.00,71.00
1910,12,05-Dec-2019,8.30,11.30,27.00
1490,7,10-Jul-2019,12.30,15.00,65.50
244,19,02-Jun-2019,7.30,13.00,43.50
880,7,10-Sep-2019,14.00,14.30,71.00
892,2,18-Jul-2019,10.00,12.30,98.50
487,7,05-Aug-2019,8.30,12.00,76.50
979,4,06-Nov-2019,8.00,15.00,32.50
1396,4,10-Oct-2019,8.00,9.30,93.00
261,2,25-Dec-2019,8.00,14.30,98.50
1921,20,01-Aug-2019,10.00,13.30,54.50
575,1,01-Sep-2019,7.30,12.30,98.50
610,6,06-Jun-2019,7.00,10.30,87.50
1845,9,02-Dec-2019,12.30,15.00,87.50
1035,16,30-Sep-2019,8.30,10.00,21.50
1240,20,29-Aug-2019,13.00,14.00,16.00
118,17,17-Nov-2019,13.00,14.00,32.50
1977,8,20-Oct-2019,13.30,15.00,82.00
1450,5,11-Aug-2019,10.00,12.00,82.00
597,9,17-Sep-2019,11.00,13.30,27.00
1770,4,17-Nov-2019,12.00,14.00,43.50
670,18,09-Jun-2019,9.00,9.30,43.50
1825,6,25-Jun-2019,8.30,13.00,82.00
476,4,01-Sep-2019,13.00,14.30,38.00
27,15,20-Oct-2019,8.30,13.00,71.00
674,5,29-Nov-2019,9.30,11.00,10.50
1782,1,28-Nov-2019,9.30,13.00,98.50
1203,18,24-Oct-2019,8.00,12.30,82.00
1327,11,18-Nov-2019,11.00,15.00,32.50
1042,18,19-Oct-2019,8.30,13.30,21.50
460,10,16-Jun-2019,7.00,14.30,98.50
1973,7,18-Oct-2019,7.00,15.00,76.50
818,16,20-Jul-2019,12.30,14.00,82.00
26,11,10-Dec-2019,7.30,11.30,49.00
82,8,18-Aug-2019,12.30,14.00,76.50
1154,17,18-Oct-2019,12.00,14.30,87.50
1315,9,14-Jul-2019,12.00,15.00,43.50
171,10,18-Dec-2019,10.00,11.00,71.00
428,8,14-Nov-2019,12.30,15.00,76.50
1713,6,21-Nov-2019,14.00,14.30,27.00
554,3,20-Jun-2019,9.30,14.00,82.00
1580,20,05-Sep-2019,10.00,13.30,87.50
1672,13,20-Jun-2019,10.00,14.30,76.50
246,18,16-Oct-2019,12.30,13.30,10.50
745,10,31-Jul-2019,11.30,13.30,43.50
50,8,11-Jun-2019,12.00,13.30,49.00
759,7,21-Nov-2019,8.30,11.00,38.00
89,6,01-Sep-2019,11.00,15.00,71.00
1769,3,12-Jun-2019,11.00,14.30,43.50
1737,19,17-Jun-2019,8.30,10.30,54.50
1943,12,25-Jul-2019,13.30,15.00,43.50
1001,12,07-Jul-2019,8.30,9.00,65.50
1699,2,13-Nov-2019,8.30,12.00,27.00
942,13,05-Dec-2019,9.30,12.00,87.50
1520,7,22-Dec-2019,13.30,14.00,71.00
267,20,09-Aug-2019,12.00,12.30,54.50
1222,13,13-Dec-2019,7.30,12.30,49.00
1717,9,31-Dec-2019,9.30,13.30,49.00
1175,2,03-Nov-2019,9.30,10.00,71.00
350,12,14-Jun-2019,12.00,15.00,98.50
45,16,05-Oct-2019,9.00,10.30,93.00
117,9,27-Jul-2019,13.30,14.30,43.50
323,14,24-Jul-2019,12.00,13.30,87.50
1155,3,06-Jul-2019,10.30,13.30,71.00
1855,10,23-Oct-2019,12.30,15.00,82.00
156,1,13-Nov-2019,9.30,13.30,87.50
1589,1,29-Nov-2019,12.00,12.30,98.50
1741,5,24-Aug-2019,10.30,14.30,60.00
559,16,13-Nov-2019,13.30,14.00,87.50
6,14,25-Dec-2019,8.30,11.00,93.00
1416,17,05-Dec-2019,10.30,14.00,27.00
1821,6,03-Dec-2019,12.30,15.00,54.50
1381,19,19-Jul-2019,8.00,11.00,60.00
1135,20,10-Aug-2019,7.00,13.00,54.50
1824,6,26-Nov-2019,8.00,10.30,82.00
823,20,14-Sep-2019,7.30,8.30,93.00
305,14,13-Oct-2019,14.00,14.30,65.50
1070,8,20-Jul-2019,9.00,11.30,38.00
1597,14,26-Sep-2019,14.00,14.30,32.50
1250,8,04-Jul-2019,12.00,15.00,98.50
113,15,02-Nov-2019,9.00,12.00,21.50
1729,20,05-Nov-2019,9.30,11.00,60.00
1329,16,18-Sep-2019,13.00,15.00,93.00
659,4,16-Jun-2019,12.00,13.00,49.00
897,9,06-Jul-2019,13.00,15.00,16.00
999,3,12-Aug-2019,13.00,14.00,60.00
169,14,12-Aug-2019,14.00,14.30,49.00
266,8,18-Aug-2019,8.00,9.00,38.00
108,18,16-Aug-2019,10.00,11.30,32.50
1754,1,10-Jun-2019,10.30,14.30,38.00
554,11,16-Jun-2019,8.30,10.00,60.00
722,13,24-Jul-2019,11.00,14.30,10.50
532,16,27-Oct-2019,12.30,13.00,32.50
29,9,11-Nov-2019,12.30,14.30,71.00
820,17,12-Sep-2019,9.30,12.30,38.00
1819,15,12-Dec-2019,11.30,12.30,27.00
1766,18,28-Jun-2019,7.00,12.30,76.50
141,16,22-Jul-2019,10.00,11.30,32.50
1998,18,18-Sep-2019,11.30,15.00,93.00
1925,11,17-Jul-2019,11.00,15.00,54.50
1097,4,26-Jul-2019,12.30,15.00,54.50
348,3,18-Nov-2019,13.30,14.30,43.50
777,2,27-Dec-2019,10.00,11.30,76.50
844,6,16-Aug-2019,8.00,10.30,98.50
178,1,31-Dec-2019,7.30,8.00,49.00
108,18,10-Aug-2019,8.30,12.30,27.00
1495,1,05-Oct-2019,7.30,8.00,27.00
1836,3,07-Jun-2019,11.30,12.30,60.00
1119,16,21-Oct-2019,11.30,12.30,10.50
1079,8,04-Sep-2019,12.30,14.00,76.50
822,7,20-Jun-2019,10.30,14.00,32.50
1838,4,28-Nov-2019,12.00,13.30,71.00
854,14,17-Aug-2019,11.30,12.30,27.00
1254,16,10-Oct-2019,11.00,12.00,49.00
1307,13,16-Nov-2019,14.00,14.30,98.50
168,1,28-Oct-2019,9.30,15.00,49.00
1366,20,30-Aug-2019,9.30,11.00,21.50
204,15,04-Aug-2019,13.30,15.00,54.50
1071,16,28-Oct-2019,11.00,14.30,60.00
1672,6,28-Jun-2019,7.00,10.00,82.00
289,6,31-Oct-2019,9.30,11.30,76.50
13,14,01-Aug-2019,11.30,12.00,16.00
402,8,07-Oct-2019,13.00,14.00,49.00
208,19,21-Aug-2019,12.00,14.30,54.50
1330,9,02-Jun-2019,9.30,11.30,49.00
215,15,23-Jun-2019,12.30,13.30,38.00
732,1,29-Nov-2019,9.00,14.30,71.00
698,6,28-Dec-2019,10.00,15.00,65.50
1031,14,17-Jun-2019,13.00,15.00,71.00
1918,7,13-Aug-2019,9.30,13.00,21.50
105,4,12-Nov-2019,8.00,12.00,16.00
410,6,10-Nov-2019,8.30,9.30,21.50
702,3,04-Aug-2019,9.30,13.00,16.00
362,5,01-Jun-2019,12.30,14.00,21.50
813,19,14-Jul-2019,10.30,13.30,87.50
260,1,25-Nov-2019,9.30,12.00,60.00
81,11,12-Dec-2019,8.30,12.30,32.50
109,15,26-Jul-2019,10.00,12.30,43.50
328,5,19-Jul-2019,14.00,14.30,60.00
1524,9,21-Jun-2019,10.30,13.00,27.00
417,19,29-Sep-2019,11.00,13.00,65.50
1367,10,11-Jun-2019,10.30,12.00,93.00
1182,4,19-Nov-2019,9.30,14.30,10.50
1418,4,24-Jul-2019,11.00,12.00,43.50
278,4,16-Oct-2019,10.00,13.30,21.50
975,6,21-Jun-2019,12.00,13.30,43.50
948,10,14-Nov-2019,10.00,13.30,93.00
834,3,23-Nov-2019,7.00,13.00,87.50
1865,8,11-Nov-2019,13.30,14.30,71.00
1714,1,25-Sep-2019,13.00,15.00,87.50
1493,8,05-Jul-2019,8.30,13.00,93.00
614,17,26-Sep-2019,8.00,13.00,76.50
423,3,02-Jul-2019,13.00,15.00,65.50
96,13,27-Oct-2019,11.30,14.00,71.00
1677,11,20-Jun-2019,10.00,11.30,38.00
876,18,27-Dec-2019,10.30,14.30,82.00
1342,8,26-Nov-2019,13.30,14.30,87.50
1848,16,02-Dec-2019,11.30,12.00,16.00
1292,11,27-Oct-2019,13.30,14.30,98.50
1627,6,04-Nov-2019,13.30,14.00,82.00
142,4,28-Aug-2019,9.00,9.30,65.50
1542,6,14-Dec-2019,12.00,15.00,71.00
729,3,22-Jul-2019,7.00,11.30,54.50
697,14,27-Dec-2019,11.00,15.00,65.50
1323,13,31-May-2019,7.00,13.30,71.00
584,16,19-Nov-2019,8.30,10.00,87.50
463,15,19-Jun-2019,7.00,14.00,54.50
1818,18,27-Aug-2019,7.30,14.00,98.50
249,5,10-Oct-2019,12.00,15.00,10.50
103,20,06-Oct-2019,7.30,9.30,38.00
202,16,07-Dec-2019,7.30,12.00,27.00
211,9,12-Aug-2019,14.00,14.30,38.00
363,19,24-Jul-2019,13.30,14.30,32.50
1648,11,07-Sep-2019,13.00,15.00,76.50
234,8,25-Aug-2019,11.30,14.30,87.50
8,11,08-Aug-2019,9.30,11.00,76.50
1808,4,23-Sep-2019,8.00,13.00,71.00
80,2,03-Nov-2019,10.00,15.00,98.50
1180,2,27-Sep-2019,12.00,13.30,71.00
1367,10,20-Aug-2019,10.00,14.00,16.00
47,17,10-Sep-2019,7.30,9.30,10.50
1135,10,01-Jun-2019,9.00,14.00,21.50
912,1,30-Dec-2019,7.30,14.30,49.00
1872,5,14-Jul-2019,8.00,13.00,21.50
1712,7,15-Jul-2019,11.30,15.00,87.50
93,17,19-Jun-2019,11.00,12.30,10.50
1670,15,31-May-2019,7.00,12.30,27.00
593,15,14-Nov-2019,13.30,15.00,21.50
283,15,17-Sep-2019,8.30,11.30,32.50
433,18,31-May-2019,13.30,14.00,71.00
1289,20,16-Jul-2019,11.30,14.00,27.00
375,13,12-Oct-2019,10.00,13.30,49.00
967,4,18-Nov-2019,9.00,15.00,32.50
235,6,01-Jun-2019,12.30,13.30,32.50
309,1,11-Dec-2019,11.30,15.00,71.00
1768,16,03-Nov-2019,8.00,15.00,82.00
484,15,18-Oct-2019,13.00,14.00,87.50
501,19,28-Aug-2019,8.30,13.00,21.50
645,2,23-Sep-2019,11.30,13.00,27.00
1681,13,17-Dec-2019,9.30,12.00,60.00
876,18,06-Jun-2019,10.00,11.30,16.00
488,14,11-Jul-2019,9.00,15.00,43.50
1965,6,09-Sep-2019,13.00,15.00,54.50
259,18,17-Jul-2019,12.30,14.30,87.50
1873,19,31-Aug-2019,14.00,15.00,54.50
1023,19,15-Sep-2019,10.00,13.00,27.00
1559,14,18-Sep-2019,9.30,11.30,60.00
1392,9,01-Jun-2019,9.30,11.00,16.00
681,5,25-Jul-2019,10.30,15.00,87.50
1175,5,29-May-2019,11.00,14.30,49.00
1377,1,11-Aug-2019,11.00,14.30,87.50
1902,4,04-Sep-2019,8.30,9.00,54.50
1770,1,30-Jun-2019,13.00,13.30,43.50
1466,1,26-Nov-2019,10.30,12.00,65.50
1410,20,20-Oct-2019,14.00,14.30,65.50
1648,16,05-Dec-2019,9.30,10.00,87.50
1173,18,22-Nov-2019,11.00,14.30,38.00
662,13,21-Jul-2019,8.30,10.00,60.00
1620,16,22-Jun-2019,8.00,11.30,21.50
1511,7,20-Nov-2019,13.30,14.30,60.00
1423,18,26-Oct-2019,10.30,13.00,43.50
1114,17,14-Sep-2019,9.00,9.30,49.00
970,13,05-Dec-2019,8.30,12.30,76.50
1163,16,30-Dec-2019,7.00,13.30,98.50
1836,14,02-Sep-2019,9.30,12.00,32.50
840,5,04-Aug-2019,13.00,14.30,71.00
1600,9,23-Dec-2019,9.00,13.00,60.00
1626,2,07-Aug-2019,13.30,14.30,76.50
1896,20,15-Jul-2019,14.00,15.00,82.00
1633,12,09-Oct-2019,10.00,14.00,76.50
137,1,14-Aug-2019,8.00,9.30,93.00
720,4,07-Nov-2019,10.30,15.00,38.00
895,2,26-Dec-2019,12.00,13.00,43.50
1498,1,14-Nov-2019,11.30,15.00,93.00
697,6,20-Dec-2019,9.30,14.00,93.00
1884,18,17-Jun-2019,14.00,14.30,65.50
1448,14,27-Sep-2019,9.30,12.00,93.00
746,16,05-Jul-2019,10.00,12.30,10.50
1501,18,29-May-2019,13.00,14.00,82.00
523,3,28-Oct-2019,13.30,14.00,71.00
75,10,12-Aug-2019,7.00,12.30,54.50
1197,19,31-May-2019,12.00,15.00,65.50
121,11,04-Aug-2019,11.30,15.00,87.50
559,2,12-Jul-2019,10.00,15.00,65.50
1201,2,26-Dec-2019,7.00,13.30,65.50
1318,14,27-Oct-2019,9.30,13.30,54.50
293,5,22-Nov-2019,9.30,14.30,93.00
1248,4,02-Jun-2019,7.30,11.00,71.00
390,7,12-Jul-2019,13.30,14.30,27.00
701,7,27-Jul-2019,14.00,15.00,87.50
1322,12,31-Oct-2019,7.30,10.30,93.00
806,3,19-Nov-2019,10.00,15.00,98.50
944,13,01-Jun-2019,13.00,14.00,87.50
1002,5,24-Sep-2019,13.30,15.00,10.50
1214,4,10-Nov-2019,13.00,14.00,16.00
960,17,13-Oct-2019,8.00,14.30,38.00
796,13,22-Jun-2019,14.00,14.30,87.50
1243,17,13-Aug-2019,10.00,13.00,38.00
1256,4,11-Sep-2019,8.30,9.00,43.50
1837,10,05-Sep-2019,13.00,14.00,43.50
804,6,08-Jul-2019,11.30,13.30,21.50
444,20,14-Sep-2019,8.00,14.00,32.50
467,17,15-Oct-2019,11.30,15.00,43.50
1270,2,17-Jul-2019,14.00,14.30,71.00
1159,3,14-Dec-2019,8.30,10.00,76.50
1540,3,17-Nov-2019,8.00,12.30,93.00
845,1,13-Sep-2019,8.30,11.30,38.00
1409,15,02-Jun-2019,11.00,13.30,32.50
1871,17,23-Jun-2019,8.30,13.30,21.50
1056,15,01-Nov-2019,7.00,9.00,60.00
1615,12,23-Jul-2019,12.00,14.00,32.50
548,11,11-Jul-2019,12.00,14.00,87.50
22,6,19-Nov-2019,8.30,9.30,60.00
1818,6,03-Dec-2019,7.00,12.30,49.00
1196,10,12-Sep-2019,8.00,9.30,76.50
604,7,09-Jul-2019,10.00,12.30,87.50
82,8,15-Jun-2019,14.00,15.00,49.00
1212,17,26-Sep-2019,8.30,9.00,43.50
1081,7,19-Jul-2019,14.00,15.00,71.00
1767,19,21-Jul-2019,9.00,12.00,54.50
1107,7,07-Nov-2019,12.30,14.30,71.00
766,7,24-Jul-2019,10.30,12.00,82.00
3,10,10-Aug-2019,13.00,13.30,60.00
451,13,24-Dec-2019,9.00,10.30,87.50
1818,9,29-Sep-2019,10.00,14.00,76.50
959,12,05-Aug-2019,9.30,12.00,54.50
934,14,22-Sep-2019,10.30,12.00,65.50
1354,13,24-Oct-2019,11.30,13.30,21.50
1081,3,07-Nov-2019,13.30,14.30,16.00
829,6,12-Aug-2019,10.30,14.00,76.50
1976,11,24-Sep-2019,12.30,15.00,76.50
764,10,08-Aug-2019,8.30,10.00,93.00
1574,7,23-Dec-2019,14.00,14.30,21.50
461,7,31-Aug-2019,9.00,11.30,65.50
1052,7,13-Sep-2019,10.30,14.00,93.00
206,17,17-Sep-2019,9.00,12.00,27.00
1276,5,18-Oct-2019,10.00,14.00,87.50
905,11,29-Aug-2019,12.00,15.00,76.50
1393,6,05-Aug-2019,13.30,15.00,82.00
590,1,27-Nov-2019,13.00,15.00,82.00
1637,10,21-Dec-2019,10.00,12.00,43.50
1889,7,25-Dec-2019,13.00,14.00,93.00
245,14,29-Jul-2019,7.00,12.30,10.50
605,12,22-Aug-2019,9.30,10.30,54.50
790,14,16-Dec-2019,11.00,11.30,71.00
856,7,29-Oct-2019,12.30,13.30,32.50
578,14,29-Sep-2019,12.00,13.00,87.50
94,2,26-Oct-2019,7.30,14.30,32.50
1240,16,25-Oct-2019,13.00,14.30,82.00
565,1,29-Sep-2019,8.30,9.30,87.50
1067,17,03-Jul-2019,11.00,14.30,32.50
437,5,02-Oct-2019,9.30,12.30,98.50
1519,15,16-Dec-2019,7.00,9.30,43.50
706,9,31-Oct-2019,13.00,15.00,32.50
1560,20,03-Jun-2019,7.00,10.30,16.00
1334,8,20-Jul-2019,7.30,9.30,38.00
1995,17,12-Dec-2019,7.30,12.30,76.50
1076,9,12-Aug-2019,7.00,10.30,54.50
1015,1,19-Dec-2019,12.30,14.00,65.50
524,7,08-Nov-2019,12.30,14.30,76.50
1551,8,17-Jul-2019,14.00,14.30,32.50
1773,11,27-Jul-2019,11.30,12.30,10.50
1173,12,29-Dec-2019,13.00,13.30,32.50
113,19,21-Sep-2019,10.30,14.30,43.50
1610,4,26-Oct-2019,13.00,13.30,38.00
432,14,08-Dec-2019,8.30,15.00,49.00
1649,2,07-Jun-2019,7.00,7.30,21.50
1946,1,11-Jul-2019,13.30,15.00,76.50
795,19,13-Aug-2019,7.30,10.30,16.00
443,15,08-Oct-2019,7.00,8.00,32.50
1789,11,04-Oct-2019,10.30,12.00,32.50
1115,7,14-Jun-2019,12.30,15.00,49.00
1696,2,06-Aug-2019,9.00,12.00,76.50
1116,10,28-Sep-2019,10.30,11.00,82.00
200,15,27-Jun-2019,13.00,15.00,49.00
1880,6,16-Dec-2019,8.00,12.00,43.50
647,2,31-May-2019,9.00,14.30,98.50
1532,8,19-Nov-2019,8.30,10.30,60.00
1897,5,10-Jul-2019,7.30,12.30,76.50
1546,19,02-Jun-2019,9.00,14.30,43.50
1057,7,16-Dec-2019,11.00,12.00,65.50
554,3,23-Jul-2019,7.30,14.00,82.00
267,10,15-Aug-2019,11.30,13.00,43.50
1165,9,08-Sep-2019,12.00,15.00,93.00
1035,19,18-Jun-2019,14.00,14.30,16.00
1008,6,04-Sep-2019,8.30,9.00,43.50
668,2,07-Oct-2019,9.00,13.00,98.50
655,1,29-Oct-2019,11.00,14.30,98.50
851,16,11-Jun-2019,8.30,11.30,43.50
1718,18,16-Jun-2019,7.00,13.00,49.00
81,14,03-Aug-2019,9.00,11.30,87.50
599,17,19-Dec-2019,12.00,13.00,82.00
1942,9,03-Dec-2019,9.00,15.00,82.00
189,7,27-Dec-2019,7.30,9.30,27.00
31,6,16-Jul-2019,8.00,12.30,54.50
770,17,25-Dec-2019,12.30,13.30,93.00
663,11,09-Dec-2019,11.30,13.30,16.00
1483,20,30-Jul-2019,10.00,10.30,16.00
525,10,09-Aug-2019,8.00,10.00,21.50
317,19,02-Dec-2019,10.00,12.30,65.50
1514,18,26-Oct-2019,14.00,14.30,27.00
828,12,16-Aug-2019,12.00,14.00,21.50
622,6,23-Nov-2019,11.30,14.00,87.50
262,7,25-Oct-2019,9.00,10.30,27.00
757,7,04-Dec-2019,10.00,11.00,10.50
1446,4,20-Sep-2019,8.00,12.30,82.00
1704,14,17-Jun-2019,11.30,13.30,87.50
211,19,25-Sep-2019,12.30,13.00,87.50
52,12,14-Nov-2019,7.00,11.30,10.50
872,11,26-Jun-2019,10.30,11.00,93.00
935,8,03-Nov-2019,10.00,14.30,10.50
880,18,18-Dec-2019,11.30,13.00,54.50
478,11,28-Jul-2019,12.30,14.00,82.00
1391,15,10-Jul-2019,13.00,14.00,43.50
1146,8,27-Dec-2019,10.30,12.30,43.50
1282,11,18-Sep-2019,12.30,13.00,98.50
904,6,06-Jun-2019,12.30,14.00,76.50
1570,1,14-Sep-2019,9.00,9.30,76.50
14,17,28-Oct-2019,9.00,15.00,43.50
1936,4,20-Nov-2019,9.00,12.00,49.00
1712,11,03-Dec-2019,9.00,11.00,82.00
53,8,19-Aug-2019,10.30,14.30,65.50
1941,20,26-Jun-2019,10.30,12.30,21.50
1697,2,29-May-2019,7.00,9.00,65.50
1378,13,27-Oct-2019,9.30,10.00,10.50
328,2,20-Dec-2019,13.30,15.00,27.00
670,9,05-Aug-2019,11.00,15.00,71.00
1023,12,10-Jun-2019,8.00,12.00,65.50
1241,5,23-Jun-2019,10.00,11.00,21.50
1117,11,24-Dec-2019,10.30,15.00,71.00
325,2,10-Oct-2019,8.00,12.00,93.00
883,7,26-Oct-2019,13.30,14.30,10.50
610,3,09-Aug-2019,7.00,8.00,93.00
291,20,07-Oct-2019,13.00,13.30,71.00
810,5,06-Aug-2019,7.00,13.30,21.50
986,13,08-Aug-2019,10.30,12.30,54.50
965,1,29-May-2019,8.30,14.00,10.50
938,7,11-Jul-2019,11.30,12.30,49.00
261,9,19-Sep-2019,13.00,14.00,38.00
1291,4,08-Sep-2019,7.30,13.30,32.50
631,14,01-Aug-2019,9.00,14.00,43.50
1853,17,28-Sep-2019,11.30,15.00,16.00
697,7,26-Dec-2019,10.00,12.30,60.00
1613,7,04-Nov-2019,14.00,14.30,60.00
900,15,07-Oct-2019,10.00,11.00,60.00
162,10,08-Sep-2019,9.00,12.30,32.50
87,9,27-Dec-2019,11.30,14.30,10.50
1652,14,27-Aug-2019,14.00,15.00,71.00
1681,7,14-Aug-2019,7.30,11.30,49.00
179,16,04-Jun-2019,7.30,12.30,87.50
1702,13,31-Aug-2019,10.30,14.00,38.00
981,6,08-Sep-2019,13.30,14.30,71.00
1382,13,14-Oct-2019,14.00,15.00,71.00
266,12,10-Nov-2019,11.00,11.30,49.00
1519,20,26-Dec-2019,10.30,11.30,21.50
1527,20,13-Jul-2019,8.00,10.00,10.50
517,11,08-Oct-2019,12.30,13.00,21.50
317,19,22-Aug-2019,14.00,14.30,43.50
247,11,06-Aug-2019,14.00,14.30,71.00
688,3,03-Nov-2019,9.00,14.30,82.00
1193,12,01-Jun-2019,7.00,14.00,49.00
209,2,05-Jul-2019,13.00,14.30,54.50
1809,4,26-Oct-2019,10.00,11.00,21.50
1157,13,22-Sep-2019,13.30,15.00,82.00
65,9,18-Sep-2019,10.30,12.30,32.50
170,2,16-Jun-2019,9.00,11.00,93.00
1165,17,30-Oct-2019,7.30,13.00,10.50
1057,10,19-Sep-2019,7.00,13.00,82.00
1292,1,14-Aug-2019,8.00,14.30,49.00
167,4,08-Jul-2019,7.00,15.00,98.50
1370,14,11-Oct-2019,7.00,15.00,16.00
3,16,02-Aug-2019,11.00,14.00,87.50
1969,1,29-Jun-2019,11.30,12.00,49.00
1061,7,14-Nov-2019,11.00,15.00,10.50
801,11,03-Jul-2019,7.00,8.30,71.00
1266,12,23-Jul-2019,8.00,11.30,38.00
48,3,29-Jun-2019,11.00,11.30,16.00
1128,12,31-Aug-2019,9.00,10.30,16.00
721,14,03-Dec-2019,7.30,14.30,32.50
556,1,13-Sep-2019,7.00,9.30,54.50
1797,18,11-Oct-2019,12.30,13.00,93.00
1254,18,14-Jun-2019,9.30,13.00,27.00
201,12,15-Oct-2019,8.30,11.30,38.00
1021,9,25-Dec-2019,11.00,11.30,16.00
1289,9,04-Oct-2019,10.00,11.00,21.50
1572,3,18-Jun-2019,14.00,14.30,76.50
