14,7,15.00,23.00,MON
93,4,7.00,15.00,WED
44,10,7.00,15.00,THU
30,1,15.00,23.00,MON
1,20,7.00,15.00,SUN
94,20,15.00,23.00,THU
60,4,7.00,15.00,THU
6,16,7.00,15.00,FRI
46,15,7.00,15.00,MON
1,11,15.00,23.00,THU
89,16,15.00,23.00,FRI
94,19,7.00,15.00,SAT
38,9,7.00,15.00,THU
72,3,15.00,23.00,WED
4,13,15.00,23.00,WED
13,3,15.00,23.00,WED
96,19,7.00,15.00,WED
64,17,15.00,23.00,MON
75,9,7.00,15.00,MON
75,10,7.00,15.00,MON
35,13,15.00,23.00,SAT
73,16,15.00,23.00,THU
26,18,15.00,23.00,SUN
40,7,15.00,23.00,WED
20,19,15.00,23.00,THU
47,5,15.00,23.00,SUN
76,20,15.00,23.00,FRI
79,9,15.00,23.00,WED
92,20,7.00,15.00,TUE
76,8,7.00,15.00,MON
43,4,15.00,23.00,WED
89,17,7.00,15.00,THU
5,14,15.00,23.00,MON
99,7,7.00,15.00,SUN
75,6,7.00,15.00,SAT
15,12,7.00,15.00,MON
9,20,7.00,15.00,SAT
77,1,7.00,15.00,SUN
66,8,7.00,15.00,THU
33,6,15.00,23.00,SAT
33,12,15.00,23.00,SAT
80,9,7.00,15.00,TUE
56,8,15.00,23.00,FRI
90,4,7.00,15.00,THU
21,20,15.00,23.00,MON
33,18,15.00,23.00,THU
50,1,7.00,15.00,MON
86,4,15.00,23.00,MON
92,10,7.00,15.00,SAT
24,12,7.00,15.00,SAT
27,3,15.00,23.00,TUE
84,11,15.00,23.00,THU
16,11,7.00,15.00,SAT
13,8,15.00,23.00,SAT
7,19,7.00,15.00,TUE
4,8,15.00,23.00,TUE
84,6,15.00,23.00,MON
62,2,7.00,15.00,THU
58,13,15.00,23.00,WED
63,8,7.00,15.00,SUN
23,17,7.00,15.00,THU
22,16,15.00,23.00,THU
8,15,7.00,15.00,THU
64,3,15.00,23.00,FRI
67,10,15.00,23.00,TUE
95,7,7.00,15.00,SUN
48,20,7.00,15.00,SUN
59,3,15.00,23.00,WED
70,7,7.00,15.00,FRI
92,17,15.00,23.00,FRI
25,14,15.00,23.00,SAT
92,5,15.00,23.00,SUN
72,14,7.00,15.00,FRI
27,5,7.00,15.00,WED
41,1,7.00,15.00,SUN
94,18,7.00,15.00,SUN
58,10,7.00,15.00,SAT
81,14,7.00,15.00,FRI
66,11,7.00,15.00,MON
95,16,15.00,23.00,MON
86,3,7.00,15.00,SAT
12,5,15.00,23.00,WED
68,18,7.00,15.00,SAT
83,8,7.00,15.00,THU
61,6,15.00,23.00,SAT
26,20,7.00,15.00,WED
39,6,15.00,23.00,MON
80,3,7.00,15.00,FRI
54,1,15.00,23.00,SUN
8,20,7.00,15.00,MON
75,1,15.00,23.00,FRI
89,20,7.00,15.00,SUN
14,14,15.00,23.00,WED
99,1,15.00,23.00,WED
13,8,15.00,23.00,TUE
34,14,15.00,23.00,TUE
59,9,7.00,15.00,WED
51,2,15.00,23.00,THU
86,8,7.00,15.00,SAT
39,10,15.00,23.00,SAT
51,16,15.00,23.00,THU
9,16,7.00,15.00,WED
72,18,15.00,23.00,MON
81,4,7.00,15.00,MON
95,12,7.00,15.00,THU
45,7,7.00,15.00,SUN
91,15,15.00,23.00,SUN
38,1,7.00,15.00,WED
23,14,7.00,15.00,SUN
67,14,7.00,15.00,TUE
52,6,15.00,23.00,FRI
7,19,15.00,23.00,TUE
54,10,7.00,15.00,FRI
61,4,7.00,15.00,THU
90,11,7.00,15.00,TUE
73,2,7.00,15.00,TUE
21,13,7.00,15.00,SUN
56,3,15.00,23.00,TUE
56,4,15.00,23.00,FRI
100,6,7.00,15.00,THU
43,18,7.00,15.00,WED
42,5,7.00,15.00,MON
73,19,7.00,15.00,THU
100,12,15.00,23.00,TUE
8,20,7.00,15.00,THU
1,1,15.00,23.00,MON
89,13,15.00,23.00,WED
88,12,7.00,15.00,WED
8,13,7.00,15.00,THU
23,7,7.00,15.00,WED
55,9,7.00,15.00,TUE
11,19,15.00,23.00,THU
16,4,15.00,23.00,WED
75,6,7.00,15.00,WED
88,16,7.00,15.00,SAT
81,10,7.00,15.00,THU
26,15,7.00,15.00,WED
48,16,7.00,15.00,SUN
91,1,7.00,15.00,WED
63,2,7.00,15.00,TUE
22,5,7.00,15.00,FRI
75,16,15.00,23.00,SAT
31,3,7.00,15.00,SAT
57,3,7.00,15.00,TUE
48,15,15.00,23.00,SAT
27,3,15.00,23.00,MON
22,14,15.00,23.00,FRI
74,10,15.00,23.00,TUE
73,18,15.00,23.00,FRI
89,19,15.00,23.00,MON
18,15,7.00,15.00,THU
64,12,15.00,23.00,WED
98,4,15.00,23.00,SUN
43,13,15.00,23.00,FRI
84,3,7.00,15.00,MON
17,7,15.00,23.00,SAT
24,10,15.00,23.00,SUN
91,2,15.00,23.00,SUN
2,11,15.00,23.00,TUE
59,12,15.00,23.00,TUE
76,17,15.00,23.00,SUN
42,10,7.00,15.00,SAT
13,17,15.00,23.00,SAT
12,17,15.00,23.00,WED
56,16,15.00,23.00,SAT
88,11,15.00,23.00,MON
71,5,7.00,15.00,SAT
73,5,7.00,15.00,SAT
11,16,15.00,23.00,MON
53,4,15.00,23.00,FRI
73,5,7.00,15.00,SAT
60,3,15.00,23.00,SUN
56,20,7.00,15.00,THU
25,2,15.00,23.00,MON
20,13,15.00,23.00,TUE
82,20,15.00,23.00,THU
56,10,7.00,15.00,TUE
15,10,7.00,15.00,FRI
50,9,15.00,23.00,FRI
52,10,7.00,15.00,FRI
63,10,15.00,23.00,TUE
9,5,7.00,15.00,TUE
94,1,7.00,15.00,TUE
25,12,7.00,15.00,FRI
94,5,15.00,23.00,SUN
88,20,15.00,23.00,THU
38,16,7.00,15.00,SUN
82,3,15.00,23.00,WED
23,11,7.00,15.00,THU
71,2,15.00,23.00,SAT
76,9,7.00,15.00,SAT
71,15,15.00,23.00,MON
9,9,7.00,15.00,MON
55,4,15.00,23.00,FRI
66,1,15.00,23.00,SAT
22,3,7.00,15.00,TUE
22,4,7.00,15.00,MON
86,13,7.00,15.00,FRI
98,15,7.00,15.00,MON
11,14,15.00,23.00,SUN
22,3,7.00,15.00,TUE
84,13,15.00,23.00,SAT
98,4,15.00,23.00,FRI
85,1,7.00,15.00,TUE
69,16,15.00,23.00,THU
72,6,15.00,23.00,WED
58,15,15.00,23.00,SUN
91,1,7.00,15.00,FRI
52,10,7.00,15.00,THU
51,17,15.00,23.00,SUN
92,16,7.00,15.00,MON
42,13,7.00,15.00,SAT
48,19,15.00,23.00,FRI
33,18,15.00,23.00,MON
38,15,15.00,23.00,THU
11,12,7.00,15.00,TUE
76,20,7.00,15.00,TUE
86,2,7.00,15.00,FRI
34,13,7.00,15.00,SAT
74,17,15.00,23.00,SUN
73,18,15.00,23.00,SUN
72,9,15.00,23.00,SAT
94,4,15.00,23.00,SAT
24,10,15.00,23.00,MON
63,3,7.00,15.00,SUN
17,8,15.00,23.00,WED
89,18,7.00,15.00,SUN
40,2,15.00,23.00,TUE
84,10,7.00,15.00,MON
94,10,7.00,15.00,TUE
40,13,15.00,23.00,TUE
88,7,15.00,23.00,THU
44,15,15.00,23.00,SUN
54,7,15.00,23.00,TUE
80,12,7.00,15.00,FRI
5,12,7.00,15.00,SAT
22,11,15.00,23.00,THU
91,20,7.00,15.00,THU
36,11,15.00,23.00,SUN
38,4,15.00,23.00,TUE
81,9,7.00,15.00,WED
91,6,15.00,23.00,SUN
31,9,7.00,15.00,THU
28,1,15.00,23.00,WED
100,10,15.00,23.00,WED
74,20,15.00,23.00,MON
57,16,15.00,23.00,THU
16,5,7.00,15.00,SUN
62,4,15.00,23.00,WED
6,12,7.00,15.00,FRI
55,5,15.00,23.00,FRI
31,13,7.00,15.00,MON
91,20,7.00,15.00,MON
18,10,7.00,15.00,SUN
12,12,7.00,15.00,MON
74,2,15.00,23.00,MON
47,6,15.00,23.00,THU
4,8,7.00,15.00,MON
95,13,15.00,23.00,WED
51,18,15.00,23.00,FRI
88,2,15.00,23.00,TUE
56,19,7.00,15.00,THU
16,2,15.00,23.00,WED
93,7,15.00,23.00,SAT
19,9,15.00,23.00,SAT
10,17,15.00,23.00,FRI
16,13,7.00,15.00,SAT
12,5,15.00,23.00,MON
56,11,15.00,23.00,SAT
12,9,7.00,15.00,THU
49,8,7.00,15.00,MON
14,11,15.00,23.00,MON
8,7,15.00,23.00,TUE
93,1,7.00,15.00,THU
82,18,7.00,15.00,SAT
7,5,7.00,15.00,TUE
34,19,15.00,23.00,FRI
8,17,15.00,23.00,TUE
34,18,15.00,23.00,TUE
38,8,7.00,15.00,THU
5,19,7.00,15.00,TUE
84,8,15.00,23.00,SUN
90,8,15.00,23.00,SAT
40,18,15.00,23.00,FRI
48,13,15.00,23.00,MON
32,16,7.00,15.00,TUE
2,7,15.00,23.00,SAT
91,11,15.00,23.00,WED
90,6,15.00,23.00,THU
78,18,7.00,15.00,SUN
79,5,15.00,23.00,SUN
20,14,7.00,15.00,FRI
49,13,15.00,23.00,WED
74,17,15.00,23.00,MON
31,3,15.00,23.00,THU
23,1,15.00,23.00,SAT
70,6,7.00,15.00,MON
76,14,15.00,23.00,FRI
12,6,15.00,23.00,FRI
72,7,7.00,15.00,FRI
39,20,7.00,15.00,SAT
99,2,15.00,23.00,WED
16,8,15.00,23.00,THU
5,11,7.00,15.00,SUN
92,19,15.00,23.00,TUE
27,11,15.00,23.00,THU
19,16,15.00,23.00,SUN
87,10,15.00,23.00,FRI
98,12,7.00,15.00,WED
81,11,7.00,15.00,MON
65,8,15.00,23.00,THU
14,9,7.00,15.00,SAT
92,13,15.00,23.00,TUE
54,1,7.00,15.00,FRI
75,7,15.00,23.00,WED
96,19,7.00,15.00,WED
12,14,15.00,23.00,MON
40,3,7.00,15.00,WED
45,10,15.00,23.00,THU
19,6,15.00,23.00,FRI
10,4,15.00,23.00,WED
9,7,15.00,23.00,WED
48,13,7.00,15.00,SUN
55,10,7.00,15.00,SUN
10,9,7.00,15.00,FRI
41,12,15.00,23.00,SAT
6,5,15.00,23.00,FRI
18,20,15.00,23.00,WED
52,14,7.00,15.00,THU
1,19,7.00,15.00,TUE
93,14,15.00,23.00,MON
86,7,15.00,23.00,MON
34,6,7.00,15.00,SUN
71,6,7.00,15.00,SUN
26,9,15.00,23.00,MON
57,10,15.00,23.00,SUN
68,8,7.00,15.00,WED
6,14,7.00,15.00,MON
24,18,15.00,23.00,THU
83,13,15.00,23.00,WED
90,11,7.00,15.00,WED
26,15,7.00,15.00,WED
49,7,7.00,15.00,WED
78,5,15.00,23.00,TUE
38,11,7.00,15.00,FRI
80,15,15.00,23.00,MON
75,9,15.00,23.00,WED
20,9,7.00,15.00,SUN
89,12,7.00,15.00,SAT
87,2,15.00,23.00,WED
3,9,7.00,15.00,SUN
4,4,7.00,15.00,SAT
57,14,15.00,23.00,THU
77,12,7.00,15.00,THU
94,16,15.00,23.00,FRI
1,5,15.00,23.00,TUE
87,17,7.00,15.00,FRI
1,8,7.00,15.00,SAT
11,8,7.00,15.00,TUE
76,16,15.00,23.00,MON
25,4,7.00,15.00,SUN
74,15,7.00,15.00,FRI
84,7,7.00,15.00,MON
34,10,7.00,15.00,THU
1,16,7.00,15.00,SUN
85,4,7.00,15.00,SUN
23,18,15.00,23.00,SAT
58,18,15.00,23.00,THU
29,11,15.00,23.00,SAT
39,5,7.00,15.00,FRI
93,17,7.00,15.00,SUN
7,5,15.00,23.00,TUE
52,18,7.00,15.00,FRI
66,18,15.00,23.00,THU
81,1,15.00,23.00,SAT
79,19,7.00,15.00,SAT
13,11,7.00,15.00,SUN
7,3,15.00,23.00,SAT
57,5,15.00,23.00,SUN
73,16,7.00,15.00,TUE
41,19,15.00,23.00,TUE
28,20,15.00,23.00,SAT
56,19,7.00,15.00,SAT
37,1,15.00,23.00,SAT
61,18,15.00,23.00,WED
15,6,7.00,15.00,MON
75,16,15.00,23.00,THU
50,14,7.00,15.00,SAT
83,6,7.00,15.00,THU
53,12,7.00,15.00,FRI
2,10,15.00,23.00,WED
79,6,15.00,23.00,FRI
42,1,7.00,15.00,SUN
5,3,15.00,23.00,TUE
11,10,7.00,15.00,SAT
29,20,15.00,23.00,WED
93,10,7.00,15.00,FRI
37,12,7.00,15.00,WED
68,4,7.00,15.00,WED
97,5,15.00,23.00,FRI
50,11,7.00,15.00,SAT
6,4,7.00,15.00,FRI
1,19,15.00,23.00,TUE
44,6,15.00,23.00,THU
16,18,15.00,23.00,FRI
19,18,7.00,15.00,SAT
7,1,15.00,23.00,WED
46,3,7.00,15.00,THU
100,9,7.00,15.00,TUE
99,4,7.00,15.00,SAT
21,12,15.00,23.00,TUE
11,4,7.00,15.00,SAT
60,3,7.00,15.00,THU
