84,Iwo,Kuczak,77053085706,662 313 328,7,42
85,Anna Maria,Jarkiewicz,02313064584,+48 537 156 524,9,17
86,Adrianna,Kluj,81081718327,882 567 821,5,38
87,Oskar,Uzar,83022371631,+48 667 430 066,1,36
88,Bianka,Wojtalewicz,96051442719,+48 884 395 442,5,23
89,Leon,Księżak,78101918692,+48 880 066 467,4,41
90,Oliwier,Wiraszka,03210538314,+48 511 956 626,10,16
91,Grzegorz,Lisak,83101015669,+48 22 192 29 45,10,36
92,Maksymilian,Tyniec,87101345162,514 944 220,8,32
93,Ryszard,Budrewicz,73041512847,+48 789 766 073,9,46
94,Oliwier,Luks,70111594798,+48 608 641 081,6,49
95,Olgierd,Knysak,88122304648,664 674 927,9,31
96,Melania,Sornat,95101785150,+48 602 176 575,4,24
97,Malwina,Dacko,91051586038,+48 793 556 901,9,28
98,Józef,Ornat,08251334109,787 170 191,1,11
99,Aleksander,Bogaczyk,89011534416,575 191 558,7,30
100,Konstanty,Poleszak,89012897059,668 523 355,8,30
101,Iwo,Baumgart,02232829972,+48 668 518 711,4,17
102,Fryderyk,Rymarz,08320136498,+48 609 662 971,8,11
103,Natan,Ledzion,07251648841,693 372 928,3,12
104,Krystyna,Sarota,95011332268,32 033 39 82,2,24
105,Bruno,Stosio,98060524459,+48 728 400 280,6,21
106,Tymon,Sprycha,97092119709,575 969 339,7,22
107,Krzysztof,Teper,73060569095,+48 731 699 427,3,46
108,Leonard,Masny,83011712977,+48 882 821 080,5,36
109,Jerzy,Jambor,80012340240,729 991 652,8,39
110,Kalina,Chlebek,86021033687,+48 22 184 14 68,3,33
111,Błażej,Cierpka,96101170409,22 524 05 95,9,23
112,Sebastian,Sędek,92072830449,602 509 966,10,27
113,Tymoteusz,Kukier,81022055832,574 951 214,6,38
114,Albert,Zdonek,87021452052,784 039 712,5,32
115,Norbert,Szumny,77060387444,788 757 748,3,42
116,Roksana,Zegar,99042573142,697 139 553,5,20
117,Filip,Pierzak,06282290661,510 059 306,3,13
118,Ewa,Kaczan,09320568975,660 479 456,5,10
119,Nela,Garczarek,76080178160,799 892 951,8,43
120,Olgierd,Korgul,86053082804,507 609 319,3,33
121,Blanka,Wawrzyczek,94110600920,+48 696 421 524,8,25
122,Ewelina,Herbut,02240539403,664 500 011,4,17
123,Olaf,Cymbała,87122706801,735 554 700,6,32
124,Krystyna,Gorol,96032626787,+48 664 840 441,6,23
125,Radosław,Bernatek,00271093811,+48 789 592 694,1,19
126,Konrad,Leks,82090427860,+48 516 685 214,6,37
127,Jeremi,Matejuk,92011170973,+48 880 485 330,2,27
128,Monika,Orawiec,00211025717,+48 884 074 292,3,19
129,Maks,Bąbol,77100896226,+48 882 028 213,3,42
130,Hubert,Misiurek,98072795454,+48 795 164 497,10,21
131,Fryderyk,Szarpak,73030793259,+48 696 889 944,2,46
132,Adrian,Szachniewicz,85040425994,534 801 648,7,34
133,Artur,Kocoł,96042830123,574 363 110,10,23
134,Tomasz,Cukier,98050102391,32 436 76 03,7,21
135,Robert,Ceran,72032628844,+48 539 151 749,6,47
136,Norbert,Roskosz,01312330371,22 569 28 61,4,18
137,Tobiasz,Zdonek,76122301192,883 503 583,1,43
138,Ada,Rozum,83010217954,22 771 13 66,6,36
139,Borys,Doktor,90101061132,577 819 532,10,29
140,Stanisław,Chowaniak,90022794797,+48 32 337 72 99,2,29
141,Jeremi,Glanc,88070888171,+48 736 941 416,1,31
142,Błażej,Siergiej,98012792578,572 458 421,7,21
143,Sonia,Kudra,80070816295,500 956 870,3,39
144,Kornel,Linda,83062662894,32 170 73 06,10,36
145,Malwina,Prokopiak,96072196008,501 519 048,10,23
146,Sandra,Jasica,01233096334,+48 660 123 405,6,18
147,Arkadiusz,Ćwirko,81060798061,665 290 576,9,38
148,Kamila,Wasyluk,81030398480,794 675 588,4,38
149,Tola,Hornik,84102723269,+48 793 093 495,8,35
150,Fryderyk,Ksel,90052398062,+48 796 859 861,10,29
151,Adam,Litwinowicz,93062588928,+48 798 926 580,6,26
152,Konrad,Szeszko,97061811012,+48 695 032 633,2,22
153,Kamila,Fuławka,94011803459,+48 600 286 261,7,25
154,Fabian,Krzykała,07260616118,22 736 57 75,7,12
155,Olaf,Nieścior,85071037368,+48 572 968 997,9,34
156,Gabriel,Pusz,78011791297,+48 697 482 501,1,41
157,Dagmara,Doktor,88033087788,+48 720 357 438,4,31
158,Nikodem,Wawszczak,77080449825,+48 783 811 415,2,42
159,Maksymilian,Kawala,06291374347,788 451 542,6,13
160,Olaf,Roch,90101965306,693 636 479,7,29
161,Julianna,Buczma,97010840405,+48 534 587 259,9,22
162,Tobiasz,Olkowicz,99111143474,532 952 108,1,20
163,Tymon,Godzik,89122310989,+48 669 168 622,10,30
164,Paweł,Korgul,79031236038,+48 662 121 356,5,40
165,Adrian,Gumuła,06262155559,+48 500 324 511,1,13
166,Andrzej,Korzekwa,05311358268,+48 690 437 551,4,14
167,Piotr,Hasiak,96092426079,+48 32 669 99 72,2,23
168,Julian,Graś,96010680925,+48 697 933 207,1,23
169,Adam,Stoltmann,93050414491,+48 516 797 373,10,26
170,Juliusz,Migoń,92101111206,+48 735 760 878,10,27
171,Stefan,Sypek,70031463400,+48 506 698 182,2,49
172,Andrzej,Sumera,82103039127,32 061 42 27,10,37
173,Dorota,Witka,82120721656,+48 667 507 829,5,37
174,Anita,Seidel,05240705757,692 392 019,7,14
175,Aniela,Kazek,80091694034,22 352 45 30,10,39
176,Piotr,Dudko,96053087112,+48 787 040 395,7,23
177,Stefan,Korbel,84091730679,503 552 469,10,35
178,Wojciech,Wilusz,05283027368,605 505 784,6,14
179,Tymon,Janasik,79050390375,723 090 777,9,40
180,Adrian,Elwart,80110974974,32 235 14 16,9,39
181,Justyna,Kałwak,71021079155,+48 22 265 42 36,4,48
182,Ernest,Paw,00240457260,32 082 54 70,8,19
183,Józef,Semenowicz,73071862785,+48 733 414 467,1,46
184,Marianna,Drobnik,01280291386,796 415 853,1,18
185,Ignacy,Franaszek,80090581315,535 233 802,4,39
186,Tymon,Czajor,84031697367,+48 575 579 594,1,35
187,Mikołaj,Linka,97073028572,+48 732 405 682,7,22
188,Miłosz,Augustynek,71101562823,787 855 488,2,48
189,Inga,Ciećko,93090104484,579 810 158,4,26
190,Aniela,Glenc,93030829600,799 644 058,1,26
191,Patryk,Gramza,86050495900,691 995 894,6,33
192,Albert,Matyszczak,95122110948,506 325 360,4,24
193,Adam,Mokwa,09251672268,723 909 738,7,10
194,Elżbieta,Elsner,04243038262,+48 727 558 027,7,15
195,Mariusz,Malcharek,82081062980,+48 883 904 074,6,37
196,Paweł,Rusiniak,76041917643,797 915 282,4,43
197,Melania,Tofil,91022004248,+48 22 664 41 83,4,28
198,Krzysztof,Pych,72070731089,+48 784 196 072,7,47
199,Tymoteusz,Ziętal,05311977036,+48 721 865 959,1,14
200,Mateusz,Klus,06263030758,22 102 90 64,4,13
201,Kornelia,Jasina,78080188907,690 494 741,4,41
202,Melania,Steckiewicz,90050408002,+48 798 569 009,6,29
203,Filip,Kowala,87050212166,32 382 32 59,9,32
204,Elżbieta,Pospiech,02302304280,+48 669 310 793,5,17
205,Adam,Wyrobek,98111358103,792 423 454,3,21
206,Mikołaj,Skrobot,07262540204,32 751 71 49,3,12
207,Patryk,Jaśkowiec,83090235857,+48 501 478 090,7,36
208,Błażej,Tecław,96101101980,+48 732 250 915,9,23
209,Konrad,Bujas,93120590498,+48 507 140 077,8,26
210,Miłosz,Przewoźny,09291084708,+48 539 650 930,9,10
211,Igor,Iciek,79012728046,882 321 588,7,40
212,Paweł,Ćmiel,84022033422,692 499 395,5,35
213,Nicole,Droździel,07262265174,513 372 123,2,12
214,Tymon,Huber,77101322256,662 504 081,10,42
215,Maurycy,Jaremko,97010999185,513 775 125,9,22
216,Leonard,Lademann,79092359893,+48 788 458 911,5,40
217,Iwo,Kurczab,90060372551,600 251 701,7,29
218,Błażej,Sado,86020776811,+48 788 370 111,3,33
219,Norbert,Andrukiewicz,06292657207,+48 573 680 975,10,13
220,Malwina,Jakoniuk,71032596405,32 039 03 86,1,48
221,Grzegorz,Stój,96031683523,791 274 699,9,23
222,Michał,Uroda,81050329383,+48 600 757 881,5,38
223,Liwia,Kościesza,80010301210,882 591 393,5,39
224,Gabriel,Krzywonos,08250440717,507 547 686,9,11
225,Kamil,Krzywonos,85121664456,+48 799 066 580,7,34
226,Marcelina,Masiak,75082223151,+48 507 138 432,1,44
227,Nicole,Darul,78050929026,788 337 360,5,41
228,Damian,Przybyś,99032230084,+48 538 013 808,1,20
229,Marcin,Kutera,99053019282,533 109 930,5,20
230,Robert,Fac,71040294535,509 449 899,5,48
231,Jeremi,Solarek,87083113238,797 659 334,4,32
232,Norbert,Lula,94050442136,698 762 965,4,25
233,Dariusz,Rozumek,96050615725,+48 577 371 459,1,23
234,Kornel,Sypuła,84071967677,600 714 891,1,35
235,Daniel,Starostka,03310356942,600 976 964,3,16
236,Julita,Stasica,72112874130,514 142 731,3,47
237,Marcelina,Dziduch,90051720789,516 675 572,1,29
238,Agnieszka,Malcherek,78053161571,578 899 302,1,41
239,Adam,Wypchło,81040132674,+48 662 948 129,9,38
240,Elżbieta,Smolorz,05291168309,885 432 709,10,14
241,Eryk,Graban,70033106273,722 213 352,3,49
242,Antoni,Minta,00242480505,+48 600 163 777,9,19
243,Mariusz,Bosek,96111225483,+48 690 024 230,5,23
244,Kajetan,Kut,89120283506,601 462 519,8,30
245,Kajetan,Kozica,92031741535,+48 690 275 198,2,27
246,Adam,Młodzik,78032991162,538 504 618,6,41
247,Rafał,Sutor,97091680868,+48 578 567 388,8,22
248,Adrianna,Wojtanowicz,71102571121,+48 32 744 06 85,5,48
249,Iwo,Pierchała,86090884533,790 858 798,8,33
250,Sonia,Martin,84100789845,+48 732 309 619,2,35
251,Jakub,Wawrzyn,79121812193,734 895 325,3,40
252,Radosław,Knapek,09312652307,793 007 272,2,10
253,Jan,Watras,86073113926,501 979 424,2,33
254,Błażej,Łosiewicz,84033042288,535 545 494,10,35
255,Kamila,Rzucidło,94042626593,+48 532 900 908,9,25
256,Radosław,Dobosiewicz,80021379677,797 530 413,3,39
257,Maciej,Pyrkosz,78011704996,519 172 558,8,41
258,Patryk,Wisła,08310506618,502 884 937,2,11
259,Dawid,Linek,76121491210,+48 609 658 603,7,43
260,Alex,Buśko,75120701911,+48 513 484 576,6,44
261,Krzysztof,Potęga,95040603562,+48 693 883 216,1,24
262,Anita,Wawrzyczek,94102493992,792 378 315,1,25
263,Liwia,Dynia,76072288327,+48 733 236 966,9,43
264,Bianka,Kołaczyk,77030931565,697 922 072,2,42
265,Eliza,Haponiuk,78120438009,887 649 292,2,41
266,Kajetan,Koćwin,04241519127,+48 724 786 789,4,15
267,Bruno,Misiaszek,03312771642,660 948 002,10,16
268,Elżbieta,Ciuk,71051900069,720 936 215,10,48
269,Ernest,Picheta,73051378916,+48 798 875 171,3,46
270,Piotr,Niedźwiadek,92092295084,+48 604 670 027,5,27
271,Ksawery,Sołtysek,03262398205,+48 732 501 240,6,16
272,Tymoteusz,Stupak,72121542659,+48 730 380 231,10,47
273,Arkadiusz,Kuboń,00320313343,793 149 617,10,19
274,Marianna,Gogol,07312993550,+48 799 104 048,4,12
275,Justyna,Dubik,82041080324,+48 515 732 004,5,37
276,Karina,Karwala,72042133374,794 540 675,9,47
277,Aniela,Sobuś,70112440746,+48 794 056 692,10,49
278,Alan,Mikosz,92121996692,+48 519 681 735,5,27
279,Inga,Reimann,04232866951,720 468 520,6,15
280,Marika,Wajer,03232508414,22 277 07 48,7,16
281,Jeremi,Merchel,93071965851,880 045 642,2,26
282,Karina,Krzan,09282577831,724 369 987,6,10
283,Nikodem,Pysz,03323032420,603 922 232,5,16
284,Wiktor,Czerner,71050622067,786 217 493,1,48
285,Melania,Pałac,79122109401,+48 32 628 53 74,3,40
286,Paweł,Wojtach,08273112855,+48 533 754 543,2,11
287,Borys,Kwak,83031206876,+48 721 116 483,2,36
288,Igor,Serwach,02292054242,518 383 391,7,17
289,Emil,Witan,76041548362,+48 22 085 35 50,4,43
290,Franciszek,Wnuczek,73042279611,+48 516 275 415,2,46
291,Kamila,Korta,00271211772,+48 796 002 197,9,19
292,Justyna,Mazanek,95092279120,511 162 748,6,24
293,Krystian,Elwart,88051398886,32 235 15 71,7,31
294,Kornel,Kuśnierek,89091072105,+48 880 449 303,8,30
295,Wojciech,Gałęza,80083132678,699 457 858,2,39
296,Ewelina,Pela,94102582414,+48 662 370 351,2,25
297,Robert,Ciećko,82021537749,727 878 401,4,37
298,Marcin,Job,96052554796,696 425 810,10,23
299,Ada,Szara,77012260775,22 935 39 20,2,42
300,Jerzy,Trybała,85071682971,+48 32 652 00 91,7,34
301,Jakub,Pieczyrak,81012516811,606 806 744,5,38
302,Sandra,Jaskóła,88120233474,697 062 670,5,31
303,Monika,Nijak,88031530561,+48 794 973 885,9,31
304,Robert,Gronkiewicz,91011134435,+48 608 334 951,4,28
305,Maks,Staś,81051062614,799 536 269,8,38
306,Wojciech,Pasich,90062516443,+48 32 671 83 84,7,29
307,Ryszard,Małycha,99031806565,880 207 788,3,20
308,Arkadiusz,Sadura,08250237656,780 682 833,5,11
309,Justyna,Małysiak,98081782689,+48 733 656 865,5,21
310,Piotr,Mazik,05282283473,+48 796 833 177,10,14
311,Tymoteusz,Skonieczka,91030441736,881 401 282,2,28
312,Maciej,Zontek,78041883289,+48 22 771 78 06,6,41
313,Wiktor,Raczkiewicz,84031641618,+48 699 867 106,8,35
314,Kamila,Maciuszek,06251174004,+48 735 959 461,4,13
315,Natasza,Drozda,02242478443,535 496 908,7,17
316,Tadeusz,Budzyń,97083103104,570 329 656,10,22
317,Liwia,Duczek,02280182087,32 822 16 36,8,17
318,Maciej,Skutnik,70051876345,+48 788 228 734,3,49
319,Ignacy,Letkiewicz,95030972036,+48 574 156 822,10,24
320,Borys,Łągiewka,87070761808,22 559 20 64,8,32
321,Oliwier,Miszta,88112552606,+48 690 651 900,10,31
322,Maciej,Wydmuch,81030177199,694 507 700,1,38
323,Tola,Dziewa,76080658695,+48 780 168 121,4,43
324,Melania,Kurc,09251584129,+48 578 926 686,1,10
325,Józef,Mikłaszewicz,87031090987,575 966 049,7,32
326,Kamil,Macias,93111811463,603 493 592,2,26
327,Sonia,Rychcik,97051809818,539 897 697,6,22
328,Stanisław,Kusa,09212321440,+48 530 264 345,1,10
329,Nikodem,Seweryniak,86071101558,32 346 86 89,1,33
330,Natasza,Moj,75070870149,+48 791 017 575,10,44
331,Bianka,Janc,93062532316,572 543 193,8,26
332,Łukasz,Matejuk,70011276059,+48 721 091 189,9,49
333,Tymon,Kononowicz,03271223105,723 333 711,8,16
334,Gabriel,Waloszczyk,00210485981,516 544 630,3,19
335,Miłosz,Olbrych,84110576150,+48 667 941 179,4,35
336,Natasza,Świt,88113019209,608 797 860,6,31
337,Mikołaj,Ciastek,96120887104,+48 733 330 307,10,23
338,Liwia,Ulfik,80120574212,+48 880 807 031,5,39
339,Maurycy,Sakwa,97031521165,+48 22 016 99 24,6,22
340,Wojciech,Piotrowiak,79071912123,+48 732 503 510,8,40
341,Blanka,Pawełko,03281051246,+48 795 245 634,2,16
342,Szymon,Opioła,01261221030,32 933 51 03,5,18
343,Jerzy,Olszyna,85100583859,788 660 310,1,34
344,Gaja,Golisz,03291481992,32 258 12 96,2,16
345,Szymon,Oślizło,87081193388,513 357 096,8,32
346,Marcel,Wałdoch,79120519817,539 228 509,8,40
347,Grzegorz,Politowicz,87030893864,+48 532 954 783,10,32
348,Norbert,Bogaczyk,90063040631,531 052 941,8,29
349,Nikodem,Kut,71021488094,691 777 352,4,48
350,Anna Maria,Krzyżostaniak,92051269550,604 790 765,3,27
351,Tymoteusz,Nieborak,77112571612,794 249 392,2,42
352,Krzysztof,Jędrys,71032066005,+48 726 886 209,5,48
353,Stefan,Kozaczuk,04261947513,+48 797 029 010,10,15
354,Tymon,Kielczyk,71082619758,+48 507 736 799,2,48
355,Grzegorz,Jasionek,97042803322,+48 532 326 440,9,22
356,Hubert,Nieradko,94121082108,516 873 032,3,25
357,Natan,Sojda,76052435260,501 279 772,4,43
358,Aniela,Potoczek,99051195786,608 208 189,2,20
359,Karol,Pierzak,85091818583,500 312 370,7,34
360,Sebastian,Rychel,01272770114,889 959 015,7,18
361,Kacper,Kowara,93052759619,+48 32 072 88 24,6,26
362,Karina,Piotrowiak,01212976576,510 125 579,1,18
363,Kazimierz,Januchta,05320654298,+48 513 821 468,6,14
364,Albert,Policht,96011396502,698 018 837,10,23
365,Justyna,Poniedziałek,78030493598,+48 32 683 51 99,4,41
366,Marika,Stawowczyk,02210736951,883 644 776,6,17
367,Jan,Mleczak,87102707817,+48 608 613 244,1,32
368,Eryk,Roszkiewicz,90021799373,571 717 633,5,29
369,Kamila,Iskierka,00231195243,510 820 956,6,19
370,Stanisław,Supeł,94051139725,+48 533 140 036,6,25
371,Konrad,Gabrych,71080502678,537 380 913,2,48
372,Miłosz,Gąszczak,74101043985,606 805 399,1,45
373,Ida,Oleksiewicz,01290332073,660 868 983,4,18
374,Dorota,Judek,86010317365,738 351 038,2,33
375,Miłosz,Danel,05320395016,698 195 909,3,14
376,Maks,Ziółko,05313094638,+48 519 031 656,9,14
377,Aleks,Ciesielczyk,05252085713,731 394 994,1,14
378,Róża,Wlizło,04232953129,22 701 48 27,10,15
379,Kacper,Jędral,92041932644,+48 22 302 90 21,1,27
380,Sebastian,Machul,81092368706,+48 32 506 77 78,1,38
381,Artur,Nastaj,96092483425,735 531 882,7,23
382,Tadeusz,Słabosz,95041837889,+48 608 025 820,10,24
383,Damian,Juraszczyk,08280708557,+48 601 199 858,7,11
384,Gustaw,Kandziora,00240136903,506 886 081,7,19
385,Stefan,Dawiec,96050638748,785 972 905,3,23
386,Anita,Fierek,78022197536,604 898 566,4,41
387,Monika,Ślipek,96021167952,786 985 196,8,23
388,Gustaw,Kloch,94052157001,+48 531 311 126,6,25
389,Kajetan,Szałkiewicz,09241289245,663 413 649,5,10
390,Blanka,Sieradzan,99112094441,516 386 279,4,20
391,Marika,Szlufik,05250363541,509 791 685,10,14
392,Julita,Kuśmider,73032006902,+48 880 683 257,10,46
393,Antoni,Kiełbik,82102643813,788 506 096,3,37
394,Kajetan,Kwinta,96072968038,735 459 601,5,23
395,Bartek,Jaźwiec,02293028925,799 943 601,5,17
396,Wiktor,Łaciak,70060780019,+48 737 440 230,1,49
397,Olga,Moj,95010927584,792 977 873,1,24
398,Aleksander,Kotala,87051057953,32 369 10 49,3,32
399,Igor,Chaba,03310894428,+48 32 108 45 11,7,16
400,Inga,Styn,08322014552,+48 502 003 548,4,11
401,Sandra,Kuk,08312529899,509 286 763,5,11
402,Michał,Świt,78081855460,+48 533 676 321,6,41
403,Rafał,Bors,85122273978,+48 798 676 601,6,34
404,Olaf,Szyba,97101285395,506 158 910,7,22
405,Karol,Dudziec,86100857586,+48 22 076 56 52,2,33
406,Malwina,Stanisławek,04222850449,+48 32 917 08 76,7,15
407,Aleksander,Kretowicz,99082258717,887 190 931,5,20
408,Leonard,Krzyśko,71062040686,601 293 954,1,48
409,Tola,Grzebyk,07212917717,882 414 142,6,12
410,Tomasz,Kopyto,09280250877,533 336 556,1,10
411,Marcin,Kiljan,88071559997,+48 782 167 004,9,31
412,Grzegorz,Kudełka,90091520079,725 969 996,3,29
413,Anita,Gębura,77062328193,882 673 118,3,42
414,Grzegorz,Teter,87053014147,782 085 840,1,32
415,Janina,Marosz,04250665189,511 020 897,5,15
416,Leonard,Solarek,05242032998,532 339 525,1,14
417,Dominik,Szóstak,85103059605,+48 788 396 995,3,34
418,Witold,Kudela,91100682283,+48 884 952 106,1,28
419,Urszula,Łyjak,78122674986,507 706 559,3,41
420,Aleks,Wesoła,90012682633,22 150 49 98,10,29
421,Leon,Piłka,05261865340,739 251 733,3,14
422,Ksawery,Kuśnierek,92072774271,537 856 427,3,27
423,Emil,Cebulak,78011685147,+48 506 695 036,9,41
424,Malwina,Olewniczak,95021660298,+48 519 039 033,7,24
425,Eliza,Hanus,78042541542,+48 570 238 994,1,41
426,Robert,Pitura,72080413634,799 985 771,6,47
427,Ryszard,Klemczak,87122687328,+48 727 240 011,4,32
428,Grzegorz,Trepka,99112749594,32 615 96 15,5,20
429,Gustaw,Gwizdek,74081847560,22 063 90 74,7,45
430,Gaja,Odrzywołek,01281634999,794 697 341,6,18
431,Mikołaj,Marciniszyn,08222385057,506 312 845,1,11
432,Sebastian,Bazydło,77050913587,+48 534 707 125,5,42
433,Aurelia,Mądrzyk,04300704116,+48 32 599 81 26,4,15
434,Iwo,Wielgat,09241263205,+48 22 167 35 89,10,10
435,Daniel,Janasik,97070644975,+48 572 393 362,10,22
436,Paweł,Piłka,74070454210,783 040 723,8,45
437,Karol,Gmurczyk,80050485486,+48 507 272 092,6,39
438,Kacper,Wittbrodt,01212022420,515 424 834,10,18
439,Krzysztof,Ledzion,78070988421,+48 22 392 30 08,5,41
440,Maurycy,Gonet,06232598610,606 626 411,7,13
441,Cezary,Bareja,76092358044,532 711 419,5,43
442,Jeremi,Dziewit,99021372177,+48 885 163 006,1,20
443,Sandra,Stój,80021509823,666 567 178,7,39
444,Justyna,Krokosz,74112435241,788 876 844,7,45
445,Przemysław,Węgrzyniak,94100875165,666 725 810,7,25
446,Maks,Kocaj,80041250929,730 416 635,1,39
447,Szymon,Szulim,83011627862,+48 727 005 944,9,36
448,Adrian,Kolanko,86080494148,+48 794 802 107,4,33
449,Anna Maria,Smardz,80033199982,575 222 515,9,39
450,Tola,Pniak,01241446217,+48 725 958 773,7,18
451,Nicole,Parkitny,04310214252,+48 799 214 219,10,15
452,Anita,Szwaja,96051864906,729 135 429,10,23
453,Krystian,Bejm,73010887620,887 313 545,5,46
454,Marianna,Malesza,88062803124,532 741 673,1,31
455,Angelika,Gierak,72021723082,32 279 97 54,9,47
456,Kornel,Andrzejuk,92022731431,669 343 387,7,27
457,Kamil,Miszkurka,71052304497,+48 796 721 364,8,48
458,Agnieszka,Związek,96042362600,+48 796 867 509,6,23
459,Sylwia,Składanek,00231939894,720 116 316,3,19
460,Marek,Lemanowicz,00211220730,574 845 554,9,19
461,Konstanty,Gąszczak,71060435695,783 577 710,4,48
462,Nikodem,Smoczyk,05250149707,+48 662 712 959,10,14
463,Dariusz,Brejnak,72083042686,732 347 301,4,47
464,Jakub,Szmalec,93092858442,884 805 981,1,26
465,Jacek,Mejer,77072980240,+48 22 390 65 51,8,42
466,Robert,Przewłoka,73121815767,508 808 207,4,46
467,Norbert,Kubina,75112762344,+48 577 509 456,10,44
468,Karol,Szyda,00250835803,+48 505 392 586,1,19
469,Hubert,Strawa,91102755992,+48 503 475 379,4,28
470,Hubert,Schubert,95060905529,+48 512 739 195,8,24
